Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,15.978021978021978,182.0,0.0,2908.00,0.0,182.0,2908.00,0.0,0.00,62.40,2845.60,22,0,0,0,0,0,0,0
,,,FOOD,,,,,19.82,100.0,0.5494505494505495,1982.00,0.6815680880330124,100.0,1982.00,0.0,0.00,39.60,1942.40,17,0.7727272727272727,0,0,0.5494505494505495,0,0,0.6825976946865336
1400000000904777909,1400000000904777908,,FOOD,MENU,,,,22.29,83.0,0.83,1850.00,0.9334006054490414,83.0,1850.00,0.0,0.00,39.60,1810.40,44,2.588235294117647,0,0.83,0.45604395604395603,0,0.9320428336079077,0.6362102895698623
1400000000912968438,1400000000912968437,1400000000904777909,FOOD,MENU,OYSTERS,,,31.67,3.0,0.03614457831325301,95.00,0.051351351351351354,3.0,95.00,0.0,0.00,0.00,95.00,2,0.045454545454545456,0,0.03614457831325301,0.016483516483516484,0,0.052474591250552365,0.03338487489457408
1400000000913098871,1400000000913098870,1400000000912968438,FOOD,MENU,OYSTERS,Oysters Half Dozen,,19.0,1.0,0.3333333333333333,19.00,0.2,1.0,19.00,0.0,0.00,0.00,19.00,1,0.5,0.3333333333333333,0.012048192771084338,0.005494505494505495,0.2,0.010494918250110473,0.006676974978914816
1400000000913098873,1400000000913098872,1400000000912968438,FOOD,MENU,OYSTERS,Oysters Full Dozen,,38.0,1.0,0.3333333333333333,38.00,0.4,1.0,38.00,0.0,0.00,0.00,38.00,1,0.5,0.3333333333333333,0.012048192771084338,0.005494505494505495,0.4,0.020989836500220946,0.013353949957829632
1400000000913098875,1400000000913098874,1400000000912968438,FOOD,MENU,OYSTERS,Clams Half Dozen,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001417755165,1400000001417755164,1400000000912968438,FOOD,MENU,OYSTERS,Clams Full Dozen,,38.0,1.0,0.3333333333333333,38.00,0.4,1.0,38.00,0.0,0.00,0.00,38.00,1,0.5,0.3333333333333333,0.012048192771084338,0.005494505494505495,0.4,0.020989836500220946,0.013353949957829632
1400000000912880898,1400000000912880897,1400000000904777909,FOOD,MENU,STARTERS,,,18.46,26.0,0.3132530120481928,480.00,0.2594594594594595,26.0,480.00,0.0,0.00,5.10,474.90,11,0.25,0,0.3132530120481928,0.14285714285714285,0,0.2623177198409191,0.16688923249929716
1400000000913065083,1400000000913065082,1400000000912880898,FOOD,MENU,STARTERS,TRIO,,18.0,1.0,0.038461538461538464,18.00,0.0375,1.0,18.00,0.0,0.00,0.00,18.00,1,0.09090909090909091,0.038461538461538464,0.012048192771084338,0.005494505494505495,0.03790271636133923,0.009942554131683606,0.006325555243182458
